Name,ID,Room,State,Picture,Caption,Keywords
Alice,101,550.0,TX,a.jpg,Nice,Nice
Hellen,103,420.0,LA,h.jpg,Helen is very smart,
Bob,99,,TX,b.jpg,Bob is here,
Dave,95,525.0,NN,,Who is this,
Carol, ,-1.0,CA,c.png,Carol is rich for now,
Eve,88,550.0,CA,e.jpg,Eve is eve is,
Zeke,80,520.0,,,Zeke is not here,
Zeb,97,,TX, ,,
Tina,,,,r.jpg,,
Meena,90,400.0,TX,,Meena Meena,
Dish,89,400.0,LA,,,
Tong,85,420.0,TX,t.jpg,Tong not Tang,
Mohit, ,302.0,NN,,,
Steve,80,900.0,,s.jpg,,
Li,78,905.0,CA,,Li is a different Li,
Mike, ,,TX,,,
Tang,105,808.0,,t.jpg,Tang great Tang,
Billy,42,50.0,CA,,,
Blue,100,,NN,l.jpg,Blue blue blue blue,
